索引号,发布机构,发布日期,政策标题,政策正文链接
006939748/2021-00180,广东省人民政府,2021-03-14,广东省人民政府关于印发广东省进一步稳定和扩大就业若干政策措施的通知,http://www.gd.gov.cn/gkmlpt/content/3/3242/post_3242111.html
006939748/2021-00170,广东省人民政府办公厅,2021-03-07,广东省人民政府办公厅关于印发广东省推进“无废城市”建设试点工作方案的通知,http://www.gd.gov.cn/gkmlpt/content/3/3236/post_3236546.html
006939748/2021-00168,广东省人民政府办公厅,2021-03-06,广东省人民政府办公厅关于同意建立“广东兜底民生服务社会工作双百工程”联席会议制度的函,http://www.gd.gov.cn/gkmlpt/content/3/3236/post_3236462.html
006939748/2021-00058,广东省人民政府办公厅,2021-01-20,广东省人民政府办公厅关于2020年第四季度全省政府网站与政务新媒体检查情况的通报,http://www.gd.gov.cn/gkmlpt/content/3/3179/post_3179743.html
006939748/2021-00166,广东省人民政府,2021-03-05,广东省人民政府关于废止一批省政府文件的决定,http://www.gd.gov.cn/gkmlpt/content/3/3235/post_3235334.html
006939748/2021-00161,广东省人民政府,2021-02-28,广东省人民政府关于印发广东省进一步推动竞争政策在粤港澳大湾区先行落地实施方案的通知,http://www.gd.gov.cn/gkmlpt/content/3/3232/post_3232197.html
006939748/2021-00158,广东省人民政府,2021-02-27,广东省人民政府关于开展文化市场综合行政执法工作的公告,http://www.gd.gov.cn/gkmlpt/content/3/3232/post_3232108.html
006939748/2021-00145,广东省人民政府办公厅,2021-02-12,广东省人民政府办公厅关于同意建立广东省服务贸易发展部门间联席会议制度的函,http://www.gd.gov.cn/gkmlpt/content/3/3226/post_3226183.html
006939748/2021-00138,广东省人民政府办公厅,2021-02-11,广东省人民政府办公厅关于印发广东省加快医学教育创新发展实施方案的通知,http://www.gd.gov.cn/gkmlpt/content/3/3226/post_3226124.html
006939748/2021-00135,广东省人民政府办公厅,2021-02-10,广东省人民政府办公厅关于印发广东省临时救助办法的通知,http://www.gd.gov.cn/gkmlpt/content/3/3225/post_3225714.html
006939748/2021-00136,广东省人民政府,2021-02-10,广东省人民政府关于禁止在环北部湾广东水资源配置工程占地范围新增建设项目和迁入人口的通告,http://www.gd.gov.cn/gkmlpt/content/3/3225/post_3225930.html
006939748/2021-00132,广东省人民政府办公厅,2021-02-09,广东省人民政府办公厅关于印发广东省殡葬管理工作联席会议制度的通知,http://www.gd.gov.cn/gkmlpt/content/3/3224/post_3224988.html
006939748/2021-00117,广东省人民政府办公厅,2021-02-05,广东省人民政府办公厅关于全面推进城镇老旧小区改造工作的实施意见,http://www.gd.gov.cn/gkmlpt/content/3/3221/post_3221830.html
006939748/2021-00115,广东省人民政府办公厅,2021-02-04,广东省人民政府办公厅关于成立广东省公共卫生与重大疾病防治工作领导小组的通知,http://www.gd.gov.cn/gkmlpt/content/3/3221/post_3221197.html
006939748/2021-00094,广东省人民政府,2021-01-27,广东省人民政府关于同意认定陆河县产业转移工业园区为省级高新技术产业开发区的批复,http://www.gd.gov.cn/gkmlpt/content/3/3185/post_3185285.html
006939748/2021-00093,广东省人民政府,2021-01-27,广东省人民政府关于同意认定广东平远县产业转移工业园区为省级高新技术产业开发区的批复,http://www.gd.gov.cn/gkmlpt/content/3/3185/post_3185284.html
006939748/2021-00092,广东省人民政府,2021-01-27,广东省人民政府关于同意认定东源县产业转移工业园为省级高新技术产业开发区的批复,http://www.gd.gov.cn/gkmlpt/content/3/3185/post_3185282.html
006939748/2021-00091,广东省人民政府,2021-01-27,广东省人民政府关于同意认定江东新区产业转移工业园区为省级高新技术产业开发区的批复,http://www.gd.gov.cn/gkmlpt/content/3/3185/post_3185277.html
006939748/2021-00097,广东省人民政府,2021-01-27,教育部 广东省人民政府关于推进深圳职业教育高端发展 争创世界一流的实施意见,http://www.gd.gov.cn/gkmlpt/content/3/3185/post_3185337.html
006939748/2021-00083,广东省人民政府,2021-01-26,广东省人民政府关于同意认定开平翠山湖科技产业园为省级高新技术产业开发区的批复,http://www.gd.gov.cn/gkmlpt/content/3/3184/post_3184591.html
006939748/2021-00089,广东省人民政府,2021-01-26,广东省人民政府关于印发广东省重污染天气应急预案的通知,http://www.gd.gov.cn/gkmlpt/content/3/3184/post_3184636.html
006939748/2021-00086,广东省人民政府,2021-01-26,广东省人民政府关于同意认定南雄产业转移工业园为省级高新技术产业开发区的批复,http://www.gd.gov.cn/gkmlpt/content/3/3184/post_3184607.html
006939748/2021-00084,广东省人民政府,2021-01-26,广东省人民政府关于同意认定鹤山产业转移工业园（鹤山工业城）为省级高新技术产业开发区的批复,http://www.gd.gov.cn/gkmlpt/content/3/3184/post_3184597.html
006939748/2021-00085,广东省人民政府,2021-01-26,广东省人民政府关于同意认定广东肇庆高要区产业转移工业园区为省级高新技术产业开发区的批复,http://www.gd.gov.cn/gkmlpt/content/3/3184/post_3184606.html
006939748/2021-00075,广东省人民政府,2021-01-25,广东省人民政府关于同意认定花都汽车产业基地为省级高新技术产业开发区的批复,http://www.gd.gov.cn/gkmlpt/content/3/3183/post_3183821.html
006939748/2021-00074,广东省人民政府,2021-01-25,广东省人民政府关于同意认定琶洲人工智能与数字经济试验区为省级高新技术产业开发区的批复,http://www.gd.gov.cn/gkmlpt/content/3/3183/post_3183807.html
006939748/2021-00076,广东省人民政府,2021-01-25,广东省人民政府关于同意认定东莞滨海湾科技创新园为省级高新技术产业开发区的批复,http://www.gd.gov.cn/gkmlpt/content/3/3183/post_3183826.html
006939748/2021-00081,广东省人民政府,2021-01-25,广东省人民政府关于表扬中华人民共和国第一届职业技能大赛我省获奖选手和为办赛参赛工作作出突出贡献的单位及个人的通报,http://www.gd.gov.cn/gkmlpt/content/3/3183/post_3183860.html
006939748/2021-00064,广东省人民政府,2021-01-22,广东省人民政府关于同意深圳广播电视大学更名为深圳开放大学的批复,http://www.gd.gov.cn/gkmlpt/content/3/3182/post_3182606.html
006939748/2021-00063,广东省人民政府办公厅,2021-01-22,广东省人民政府办公厅关于印发广东省防控红火蚁若干措施的通知,http://www.gd.gov.cn/gkmlpt/content/3/3182/post_3182454.html
006939748/2021-00062,广东省人民政府办公厅,2021-01-21,广东省人民政府办公厅关于印发广东省防止耕地“非粮化”稳定粮食生产工作方案的通知,http://www.gd.gov.cn/gkmlpt/content/3/3181/post_3181841.html
006939748/2021-00061,广东省人民政府办公厅,2021-01-20,广东省人民政府办公厅关于印发广东省深化农村公路管理养护体制改革实施方案的通知,http://www.gd.gov.cn/gkmlpt/content/3/3180/post_3180102.html
006939748/2021-00050,广东省人民政府办公厅,2021-01-19,广东省人民政府办公厅关于印发广东省推进职业化专业化药品检查员队伍建设实施方案的通知,http://www.gd.gov.cn/gkmlpt/content/3/3179/post_3179191.html
006939748/2021-00047,广东省人民政府办公厅,2021-01-18,广东省人民政府办公厅关于印发广东省全面推行证明事项告知承诺制工作实施方案的通知,http://www.gd.gov.cn/gkmlpt/content/3/3178/post_3178670.html
索引号,发布机构,发布日期,政策标题,政策正文链接
006939748/2021-00045,广东省人民政府办公厅,2021-01-17,广东省人民政府办公厅关于调整实行广东省公共资源交易目录（2021年版）的通知,http://www.gd.gov.cn/gkmlpt/content/3/3178/post_3178081.html
006939748/2021-00041,广东省人民政府办公厅,2021-01-16,广东省人民政府办公厅关于印发广东省网上中介服务超市管理办法的通知,http://www.gd.gov.cn/gkmlpt/content/3/3178/post_3178036.html
006939748/2021-00028,广东省人民政府办公厅,2021-01-09,广东省人民政府办公厅关于印发《广东省推动化妆品产业高质量发展实施方案》的通知,http://www.gd.gov.cn/gkmlpt/content/3/3169/post_3169360.html
006939748/2021-00025,广东省人民政府,2021-01-08,广东省人民政府关于印发《广东省药品安全事件应急预案（试行）》的通知,http://www.gd.gov.cn/gkmlpt/content/3/3168/post_3168640.html
006939748/2021-00021,广东省人民政府办公厅,2021-01-07,广东省人民政府办公厅转发省人防办 省发展改革委 省财政厅 省自然资源厅 省住房城乡建设厅关于规范城市新建民用建筑修建防空地下室意见的通知,http://www.gd.gov.cn/gkmlpt/content/3/3167/post_3167948.html
006939748/2021-00017,广东省人民政府办公厅,2021-01-06,广东省人民政府办公厅关于印发广东省突发地质灾害应急预案等4个专项应急预案的通知,http://www.gd.gov.cn/gkmlpt/content/3/3167/post_3167303.html
006939748/2021-00014,广东省人民政府,2021-01-05,广东省人民政府关于印发广东省“三线一单”生态环境分区管控方案的通知,http://www.gd.gov.cn/gkmlpt/content/3/3166/post_3166422.html
006939748/2020-01219,广东省人民政府,2020-12-31,广东省人民政府关于优化调整云浮市部分饮用水水源保护区的批复,http://www.gd.gov.cn/gkmlpt/content/3/3164/post_3164001.html
006939748/2020-01218,广东省人民政府,2020-12-31,广东省人民政府关于调整揭阳市惠来县石榴潭水库饮用水水源保护区的批复,http://www.gd.gov.cn/gkmlpt/content/3/3164/post_3164000.html
006939748/2020-01220,广东省人民政府,2020-12-31,广东省人民政府关于一次性失业保险金计发标准的通知,http://www.gd.gov.cn/gkmlpt/content/3/3164/post_3164004.html
006939748/2020-01211,广东省人民政府办公厅,2020-12-30,广东省人民政府办公厅关于建立广东省现代农业产业园建设工作联席会议制度的通知,http://www.gd.gov.cn/gkmlpt/content/3/3162/post_3162763.html
006939748/2020-01208,广东省人民政府,2020-12-26,广东省人民政府关于做好2020年退役士兵接收安置工作的通知,http://www.gd.gov.cn/gkmlpt/content/3/3160/post_3160565.html
006939748/2020-01203,广东省人民政府办公厅,2020-12-25,广东省人民政府办公厅关于印发广东省进一步加强孤儿保障工作若干措施的通知,http://www.gd.gov.cn/gkmlpt/content/3/3159/post_3159863.html
006939748/2020-01200,广东省人民政府办公厅,2020-12-24,广东省人民政府办公厅印发《关于在广东汕头市宝奥国际玩具城开展市场采购贸易方式试点工作的实施方案》的通知,http://www.gd.gov.cn/gkmlpt/content/3/3157/post_3157338.html
006939748/2020-01198,广东省人民政府办公厅,2020-12-23,广东省人民政府办公厅印发《关于在深圳华南国际工业原料城开展市场采购贸易方式试点工作的实施方案》的通知,http://www.gd.gov.cn/gkmlpt/content/3/3156/post_3156543.html
006939748/2020-01183,广东省人民政府,2020-12-12,广东省人民政府关于印发广东省深化“放管服”改革优化营商环境近期重点工作任务的通知,http://www.gd.gov.cn/gkmlpt/content/3/3148/post_3148410.html
006939748/2020-01170,广东省人民政府,2020-12-02,广东省人民政府关于政协十三届全国委员会第三次会议第2308号（政治法律类289号）提案答复的函,http://www.gd.gov.cn/gkmlpt/content/3/3140/post_3140742.html
006939748/2020-01173,广东省人民政府办公厅,2020-12-02,广东省人民政府办公厅印发《关于在广东东莞市大朗毛织贸易中心开展市场采购贸易方式试点工作的实施方案》的通知,http://www.gd.gov.cn/gkmlpt/content/3/3140/post_3140827.html
006939748/2020-01163,广东省人民政府,2020-11-28,广东省人民政府关于印发广东省建设国家数字经济创新发展试验区工作方案的通知,http://www.gd.gov.cn/gkmlpt/content/3/3137/post_3137605.html
006939748/2020-01156,广东省人民政府办公厅,2020-11-27,广东省人民政府办公厅关于印发广东省推进政务服务“跨省通办、省内通办”工作方案的通知,http://www.gd.gov.cn/gkmlpt/content/3/3136/post_3136950.html
006939748/2020-01149,广东省人民政府,2020-11-26,广东省人民政府关于政协十三届全国委员会第三次会议第1337号（科学技术类065号）提案答复的函,http://www.gd.gov.cn/gkmlpt/content/3/3135/post_3135832.html
006939748/2020-01148,广东省人民政府,2020-11-26,广东省人民政府关于政协十三届全国委员会第三次会议第4266号（医疗体育类552号）提案答复的函,http://www.gd.gov.cn/gkmlpt/content/3/3135/post_3135793.html
